"Metric","Value"
"Observations",3037
"Mean (%)",0.0439
"Min (%)",-12.7652
"Max (%)",9.0895
"Std. Dev. (%)",1.0999
"Skewness",-0.6611
"Excess Kurtosis",16.3103
