"Parameter","Estimate","Std_Error","t_value","p_value"
"mu",0.093881,0.011704,8.0213,0
"omega",0.023944,0.005352,4.474,0
"alpha1",0.178282,0.021073,8.4603,0
"beta1",0.815401,0.018705,43.5936,0
"shape",5.291381,0.506195,10.4532,0
